2026-08-27 22:24:57 | system | INFO | None:272 | WebSocketManager initialized: max_connections=50, heartbeat_interval=30s, reconnect_attempts=5, reconnect_delay=2s
2026-08-27 22:27:36 | system | INFO | None:219 | Dependency floor check passed (3 juniper-* floor(s) satisfied).
2026-08-27 22:27:36 | system | WARNING | None:121 | juniper-canopy is running OPEN — no API-key authentication is configured and require_auth is False, so protected routes will serve UNAUTHENTICATED. Set require_auth=True and populate the API-key secret to fail closed in a secured deployment.
2026-08-27 22:27:36 | system | INFO | None:275 | Starting Juniper Canopy application
2026-08-27 22:27:36 | system | INFO | None:276 | Settings: server=127.0.0.1:8050, demo=True
2026-08-27 22:27:36 | system | INFO | None:280 | Event loop captured for thread-safe broadcasting
2026-08-27 22:27:36 | system | DEBUG | None:282 | Event loop set for WebSocketManager
2026-08-27 22:27:36 | system | WARNING | None:318 | JuniperData unreachable at http://localhost:8100: http://localhost:8100/v1/health/live — ConnectError: All connection attempts failed
2026-08-27 22:27:36 | system | INFO | None:177 | Global training_state synced with demo defaults: LR=0.01, MaxHidden=1000, Epochs=1000000
2026-08-27 22:27:36 | system | INFO | None:351 | Backend initialized: demo
2026-08-27 22:27:36 | system | INFO | None:370 | WebSocket keepalive heartbeat started (interval=30s, channel=training)
2026-08-27 22:27:36 | system | INFO | None:374 | Application startup complete
2026-08-27 22:27:36 | system | DEBUG | None:2214 | Logged snapshot activity: create for test_snapshot
2026-08-27 22:27:36 | system | INFO | None:2401 | Created snapshot: test_snapshot at /tmp/pytest-of-pcalnon/pytest-325/test_create_snapshot_with_casc0/snapshots/test_snapshot.h5
2026-08-27 22:27:36 | system | DEBUG | None:2214 | Logged snapshot activity: create for snapshot_20260828_032736
2026-08-27 22:27:36 | system | INFO | None:2401 | Created snapshot: snapshot_20260828_032736 at /tmp/pytest-of-pcalnon/pytest-325/test_create_snapshot_auto_gene0/snapshots/snapshot_20260828_032736.h5
2026-08-27 22:27:36 | system | DEBUG | None:2214 | Logged snapshot activity: create for h5py_test
2026-08-27 22:27:36 | system | INFO | None:2401 | Created snapshot: h5py_test at /tmp/pytest-of-pcalnon/pytest-325/test_create_snapshot_h5py_fall0/snapshots/h5py_test.h5
2026-08-27 22:27:36 | system | DEBUG | None:2214 | Logged snapshot activity: create for dir_test
2026-08-27 22:27:36 | system | INFO | None:2401 | Created snapshot: dir_test at /tmp/pytest-of-pcalnon/pytest-325/test_create_snapshot_directory0/new_snapshots_dir/dir_test.h5
2026-08-27 22:27:36 | system | ERROR | None:2411 | Failed to create snapshot: Simulated save failure
2026-08-27 22:27:36 | system | DEBUG | None:2214 | Logged snapshot activity: create for blank_desc_test
2026-08-27 22:27:36 | system | INFO | None:2401 | Created snapshot: blank_desc_test at /tmp/pytest-of-pcalnon/pytest-325/test_create_snapshot_blank_des0/snapshots/blank_desc_test.h5
2026-08-27 22:27:36 | system | DEBUG | None:2214 | Logged snapshot activity: create for none_desc_test
2026-08-27 22:27:36 | system | INFO | None:2401 | Created snapshot: none_desc_test at /tmp/pytest-of-pcalnon/pytest-325/test_create_snapshot_none_desc0/snapshots/none_desc_test.h5
2026-08-27 22:27:36 | system | ERROR | None:2411 | Failed to create snapshot: disk quota exceeded (simulated)
2026-08-27 22:27:36 | system | ERROR | None:2411 | Failed to create snapshot: xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
2026-08-27 22:27:36 | system | DEBUG | None:2214 | Logged snapshot activity: restore for restore_test
2026-08-27 22:27:36 | system | DEBUG | None:702 | No active connections for broadcast
2026-08-27 22:27:36 | system | INFO | None:2625 | Restored from snapshot: restore_test at /tmp/pytest-of-pcalnon/pytest-325/test_restore_snapshot_with_cas0/snapshots/restore_test.h5
2026-08-27 22:27:36 | system | DEBUG | None:2214 | Logged snapshot activity: restore for test_h5_ext
2026-08-27 22:27:36 | system | DEBUG | None:702 | No active connections for broadcast
2026-08-27 22:27:36 | system | INFO | None:2625 | Restored from snapshot: test_h5_ext at /tmp/pytest-of-pcalnon/pytest-325/test_restore_snapshot_h5_exten0/snapshots/test_h5_ext.h5
2026-08-27 22:27:36 | system | DEBUG | None:2214 | Logged snapshot activity: restore for test_hdf5_ext
2026-08-27 22:27:36 | system | DEBUG | None:702 | No active connections for broadcast
2026-08-27 22:27:36 | system | INFO | None:2625 | Restored from snapshot: test_hdf5_ext at /tmp/pytest-of-pcalnon/pytest-325/test_restore_snapshot_hdf5_ext0/snapshots/test_hdf5_ext.hdf5
2026-08-27 22:27:36 | system | DEBUG | None:2214 | Logged snapshot activity: restore for h5py_restore_test
2026-08-27 22:27:36 | system | DEBUG | None:702 | No active connections for broadcast
2026-08-27 22:27:36 | system | INFO | None:2625 | Restored from snapshot: h5py_restore_test at /tmp/pytest-of-pcalnon/pytest-325/test_restore_snapshot_h5py_fal0/snapshots/h5py_restore_test.h5
2026-08-27 22:27:36 | system | DEBUG | None:2214 | Logged snapshot activity: restore for no_state_test
2026-08-27 22:27:36 | system | DEBUG | None:702 | No active connections for broadcast
2026-08-27 22:27:36 | system | INFO | None:2625 | Restored from snapshot: no_state_test at /tmp/pytest-of-pcalnon/pytest-325/test_restore_snapshot_h5py_no_0/snapshots/no_state_test.h5
2026-08-27 22:27:36 | system | ERROR | None:2636 | Failed to restore snapshot: Simulated load failure
2026-08-27 22:27:36 | system | DEBUG | None:2214 | Logged snapshot activity: create for log_test
2026-08-27 22:27:36 | system | INFO | None:2401 | Created snapshot: log_test at /tmp/pytest-of-pcalnon/pytest-325/test_log_snapshot_activity_cre0/snapshots/log_test.h5
2026-08-27 22:27:36 | system | DEBUG | None:2214 | Logged snapshot activity: restore for restore_log_test
2026-08-27 22:27:36 | system | DEBUG | None:702 | No active connections for broadcast
2026-08-27 22:27:36 | system | INFO | None:2625 | Restored from snapshot: restore_log_test at /tmp/pytest-of-pcalnon/pytest-325/test_log_snapshot_activity_res0/snapshots/restore_log_test.h5
2026-08-27 22:27:36 | system | DEBUG | None:2214 | Logged snapshot activity: test for test_id
2026-08-27 22:27:36 | system | WARNING | None:2216 | Failed to log snapshot activity: [Errno 20] Not a directory: '/tmp/pytest-of-pcalnon/pytest-325/test_log_snapshot_activity_han0/invalid_file/cannot_create'
2026-08-27 22:27:37 | system | DEBUG | None:2214 | Logged snapshot activity: create for state_test
2026-08-27 22:27:37 | system | INFO | None:2401 | Created snapshot: state_test at /tmp/pytest-of-pcalnon/pytest-325/test_create_snapshot_stores_tr0/snapshots/state_test.h5
2026-08-27 22:27:37 | system | INFO | None:379 | Shutting down Juniper Canopy application
2026-08-27 22:27:37 | system | INFO | None:968 | Shutting down WebSocket manager
2026-08-27 22:27:37 | system | DEBUG | None:702 | No active connections for broadcast
2026-08-27 22:27:37 | system | INFO | None:983 | WebSocket manager shutdown complete
2026-08-27 22:27:37 | system | INFO | None:392 | Application shutdown complete
2026-08-27 22:27:40 | system | INFO | None:272 | WebSocketManager initialized: max_connections=50, heartbeat_interval=30s, reconnect_attempts=5, reconnect_delay=2s
2026-08-27 22:27:40 | system | INFO | None:399 | Client connected: client-134694935435584 (Total: 1)
2026-08-27 22:27:40 | system | INFO | None:272 | WebSocketManager initialized: max_connections=50, heartbeat_interval=30s, reconnect_attempts=5, reconnect_delay=2s
2026-08-27 22:27:40 | system | INFO | None:399 | Client connected: client-134694611100944 (Total: 1)
2026-08-27 22:27:40 | system | INFO | None:399 | Client connected: client-134694611099264 (Total: 2)
2026-08-27 22:27:40 | system | INFO | None:272 | WebSocketManager initialized: max_connections=50, heartbeat_interval=30s, reconnect_attempts=5, reconnect_delay=2s
2026-08-27 22:27:40 | system | INFO | None:399 | Client connected: client-134694610610432 (Total: 1)
2026-08-27 22:27:40 | system | INFO | None:399 | Client connected: client-134694610609088 (Total: 2)
2026-08-27 22:27:40 | system | INFO | None:272 | WebSocketManager initialized: max_connections=50, heartbeat_interval=30s, reconnect_attempts=5, reconnect_delay=2s
2026-08-27 22:27:40 | system | INFO | None:399 | Client connected: client-134694608384224 (Total: 1)
2026-08-27 22:27:40 | system | INFO | None:606 | Client disconnected: client-134694608384224 (Remaining: 0)
2026-08-27 22:27:40 | system | INFO | None:272 | WebSocketManager initialized: max_connections=50, heartbeat_interval=30s, reconnect_attempts=5, reconnect_delay=2s
2026-08-27 22:27:40 | system | INFO | None:399 | Client connected: client-134694608384224 (Total: 1)
2026-08-27 22:27:40 | system | INFO | None:399 | Client connected: client-134694608381536 (Total: 2)
2026-08-27 22:27:40 | system | INFO | None:606 | Client disconnected: client-134694608381536 (Remaining: 1)
2026-08-27 22:27:40 | system | INFO | None:272 | WebSocketManager initialized: max_connections=50, heartbeat_interval=30s, reconnect_attempts=5, reconnect_delay=2s
2026-08-27 22:27:40 | system | INFO | None:399 | Client connected: client-134694608378176 (Total: 1)
2026-08-27 22:27:40 | system | INFO | None:399 | Client connected: client-134694753371872 (Total: 2)
2026-08-27 22:27:40 | system | INFO | None:606 | Client disconnected: client-134694608378176 (Remaining: 1)
2026-08-27 22:27:40 | system | INFO | None:272 | WebSocketManager initialized: max_connections=50, heartbeat_interval=30s, reconnect_attempts=5, reconnect_delay=2s
2026-08-27 22:27:40 | system | INFO | None:399 | Client connected: client-134694753381280 (Total: 1)
2026-08-27 22:27:40 | system | INFO | None:272 | WebSocketManager initialized: max_connections=50, heartbeat_interval=30s, reconnect_attempts=5, reconnect_delay=2s
2026-08-27 22:27:40 | system | INFO | None:399 | Client connected: client-134694753380944 (Total: 1)
2026-08-27 22:27:40 | system | INFO | None:272 | WebSocketManager initialized: max_connections=50, heartbeat_interval=30s, reconnect_attempts=5, reconnect_delay=2s
2026-08-27 22:27:40 | system | INFO | None:399 | Client connected: client-134694753381952 (Total: 1)
2026-08-27 22:27:40 | system | INFO | None:272 | WebSocketManager initialized: max_connections=50, heartbeat_interval=30s, reconnect_attempts=5, reconnect_delay=2s
2026-08-27 22:27:40 | system | INFO | None:399 | Client connected: client-134694666752352 (Total: 1)
2026-08-27 22:27:40 | system | INFO | None:272 | WebSocketManager initialized: max_connections=50, heartbeat_interval=30s, reconnect_attempts=5, reconnect_delay=2s
2026-08-27 22:27:40 | system | INFO | None:399 | Client connected: client-134694666749664 (Total: 1)
2026-08-27 22:27:40 | system | INFO | None:272 | WebSocketManager initialized: max_connections=50, heartbeat_interval=30s, reconnect_attempts=5, reconnect_delay=2s
2026-08-27 22:27:40 | system | INFO | None:399 | Client connected: client-134694666757392 (Total: 1)
2026-08-27 22:27:40 | system | INFO | None:399 | Client connected: client-134694666760416 (Total: 2)
2026-08-27 22:27:40 | system | INFO | None:399 | Client connected: client-134694666754704 (Total: 3)
2026-08-27 22:27:40 | system | DEBUG | None:764 | Broadcast message #1 to 3 clients (type: state)
2026-08-27 22:27:40 | system | INFO | None:272 | WebSocketManager initialized: max_connections=50, heartbeat_interval=30s, reconnect_attempts=5, reconnect_delay=2s
2026-08-27 22:27:40 | system | INFO | None:399 | Client connected: client-134694666752016 (Total: 1)
2026-08-27 22:27:40 | system | WARNING | None:675 | Failed to send message to client: connection broken
2026-08-27 22:27:40 | system | INFO | None:606 | Client disconnected: client-134694666752016 (Remaining: 0)
2026-08-27 22:27:41 | system | ERROR | None:474 | Unhandled exception on GET /api/v1/test: sensitive database connection string here
2026-08-27 22:27:42 | system | INFO | None:219 | Dependency floor check passed (3 juniper-* floor(s) satisfied).
2026-08-27 22:27:42 | system | WARNING | None:121 | juniper-canopy is running OPEN — no API-key authentication is configured and require_auth is False, so protected routes will serve UNAUTHENTICATED. Set require_auth=True and populate the API-key secret to fail closed in a secured deployment.
2026-08-27 22:27:42 | system | INFO | None:275 | Starting Juniper Canopy application
2026-08-27 22:27:42 | system | INFO | None:276 | Settings: server=127.0.0.1:8050, demo=True
2026-08-27 22:27:42 | system | INFO | None:280 | Event loop captured for thread-safe broadcasting
2026-08-27 22:27:42 | system | DEBUG | None:282 | Event loop set for WebSocketManager
2026-08-27 22:27:43 | system | WARNING | None:318 | JuniperData unreachable at http://localhost:8100: http://localhost:8100/v1/health/live — ConnectError: All connection attempts failed
2026-08-27 22:27:43 | system | INFO | None:177 | Global training_state synced with demo defaults: LR=0.01, MaxHidden=1000, Epochs=1000000
2026-08-27 22:27:43 | system | INFO | None:351 | Backend initialized: demo
2026-08-27 22:27:43 | system | INFO | None:370 | WebSocket keepalive heartbeat started (interval=30s, channel=training)
2026-08-27 22:27:43 | system | INFO | None:374 | Application startup complete
